BSS;MVM1;MVM2;TVM1;TVM2;FVM1;FVM2
BS007;0.962962962962963;0.9259259259259259;2.0;1.0;2.0;0
BS011;0.18518518518518517;0.18518518518518517;1.0;1.0;1.0;0
BS016;17.40740740740741;0.9259259259259259;30.0;30.0;1.0;13
BS059;0.3333333333333333;0.18518518518518517;2.0;1.0;2.0;0
BS060;0.0;0.0;0.0;0.0;0.0;0
BS061;0.0;0.0;0.0;0.0;0.0;0
BS084;6.37037037037037;0.7777777777777778;19.0;17.0;3.0;9
BS086;0.2962962962962963;0.18518518518518517;3.0;2.0;2.0;1
BS087;21.074074074074073;0.9629629629629629;30.0;30.0;1.0;9
BS097;24.22222222222222;0.9629629629629629;29.0;29.0;1.0;11
BS102;0.0;0.0;0.0;0.0;0.0;0
BS105;0.1111111111111111;0.1111111111111111;1.0;1.0;1.0;0
BS121;0.0;0.0;0.0;0.0;0.0;0
BS126;0.0;0.0;0.0;0.0;0.0;0
BS128;6.7407407407407405;0.8518518518518519;21.0;10.0;3.0;11
BS137;3.6666666666666665;0.4444444444444444;17.0;7.0;4.0;7
BS142;0.7407407407407407;0.2962962962962963;8.0;3.0;5.0;1
BS151;0.8518518518518519;0.8518518518518519;1.0;1.0;1.0;0
BS162;0.0;0.0;0.0;0.0;0.0;0
BS199;0.0;0.0;0.0;0.0;0.0;0
BS218;0.0;0.0;0.0;0.0;0.0;0
BS221;5.333333333333333;0.8518518518518519;13.0;7.0;2.0;7
BS229;0.9629629629629629;0.2222222222222222;5.0;4.0;2.0;1
BS233;0.0;0.0;0.0;0.0;0.0;0
BS247;0.6666666666666666;0.4074074074074074;3.0;2.0;2.0;1
BS253;0.0;0.0;0.0;0.0;0.0;0
BS259;1.0;0.7777777777777778;2.0;1.0;2.0;0
BS264;0.48148148148148145;0.48148148148148145;1.0;1.0;1.0;0
BS268;1.5185185185185186;0.9629629629629629;2.0;2.0;1.0;1
BS270;2.074074074074074;0.9259259259259259;9.0;2.0;6.0;1
BS279;22.296296296296298;0.9259259259259259;30.0;30.0;1.0;12
BS284;23.85185185185185;0.9629629629629629;29.0;29.0;1.0;15
BS289;22.51851851851852;0.9629629629629629;30.0;30.0;1.0;14
BS290;22.88888888888889;0.9629629629629629;29.0;29.0;1.0;12
